Id,SalePrice
2734,127340.7129095477
2735,139713.9825671258
2736,137960.93009927307
2737,121083.11410623914
2738,127146.34893762632
2739,142132.04643878443
2740,138238.90940184248
2741,151147.9633129637
2742,147887.59172556092
2743,164123.2005594936
2744,165044.1366579885
2745,140433.29541097782
2746,140668.9707458345
2747,152357.63603665362
2748,111067.65481931137
2749,126254.64695996864
2750,111401.67580273029
2751,132586.94774781502
2752,175873.66828391523
2753,155747.17282636053
2754,235224.12195576626
2755,138290.0825777121
2756,90105.60288689064
2757,53172.32005441381
2758,78781.88210198146
2759,174886.33053865304
2760,132592.3696982471
2761,142671.29643980283
2762,134955.38215721803
2763,182417.04135785528
2764,160852.71980295502
2765,270903.17532340914
2766,130764.23733615412
2767,104182.30776040553
2768,119071.58284180044
2769,142820.32855120694
2770,133327.61290844294
2771,95486.75526236408
2772,87909.68523957941
2773,175707.1582059832
2774,159684.02087892426
2775,121743.4269356165
2776,139255.33450015713
2777,154955.43307139628
2778,111750.8047227386
2779,133099.19669897624
2780,100044.03735215525
2781,93278.13982631045
2782,93221.1801274741
2783,103807.40071369425
2784,128590.41228398468
2785,139534.78793080777
2786,48801.03020472394
2787,122110.09695789128
2788,67872.4630524973
2789,164944.71788362457
2790,77382.07943976845
2791,113865.92990786556
2792,67876.17099545931
2793,163576.0359535355
2794,94899.38059693907
2795,119984.32860012355
2796,96288.10148944258
2797,251318.9752153414
2798,117234.12484062437
2799,132955.7857713873
2800,54718.270358861424
2801,114227.55991905279
2802,133769.96321403186
2803,184576.15680579326
2804,148603.77070584914
2805,128824.0260371931
2806,71998.46277934138
2807,257970.94705892433
2808,158611.08925033346
2809,131107.5420366593
2810,126608.62701669059
2811,164660.70390496202
2812,186433.3694686256
2813,149332.8129463957
2814,156638.9580608258
2815,113709.51278778104
2816,237379.26887915234
2817,153753.20918808304
2818,135333.4410821277
2819,159429.13000337008
2820,137670.7305178457
2821,96500.03896527085
2822,170405.85316658314
2823,341285.88058872893
2824,185078.14122578138
2825,174675.54421857427
2826,137575.75390207962
2827,129988.78502156262
2828,250940.14030636082
2829,201721.89880144372
2830,226119.67699152595
2831,182459.34880145386
2832,257107.12115977742
2833,322631.6590041318
2834,236300.86276837406
2835,231294.5936369529
2836,196574.17402989438
2837,155551.06719619452
2838,148751.1232546039
2839,169273.7627006401
2840,209643.94352935962
2841,199627.12561440768
2842,223215.90103465653
2843,156533.3645367671
2844,172355.19648086446
2845,123726.54178260334
2846,209897.99747911046
2847,220099.7765293361
2848,216071.43168123727
2849,194386.51009113176
2850,269997.572722677
2851,207893.72593744888
2852,229061.6577894352
2853,228146.22428648648
2854,136652.01186575097
2855,202634.48440675923
2856,201285.90735580973
2857,189888.56453650698
2858,210555.35342443865
2859,75959.62454484712
2860,136063.38095990996
2861,127772.2321880133
2862,182298.1831537287
2863,144780.66419445354
2864,261424.42306130714
2865,144948.45595104204
2866,130079.82972859262
2867,92994.49073455873
2868,101057.94520296139
2869,93044.41026840711
2870,108153.73758419792
2871,54123.73523211703
2872,34446.52957576836
2873,78506.59576221951
2874,149847.65132085877
2875,125203.02407326669
2876,155916.53503685884
2877,157070.15467765715
2878,160776.6214174014
2879,150252.6435580649
2880,105319.85156541748
2881,145620.96124718784
2882,203985.45724832392
2883,215874.52224232102
2884,177584.95920087126
2885,182941.54843044336
2886,256178.9407961359
2887,108617.1912925113
2888,142740.36433731412
2889,21423.247078651126
2890,82035.489929957
2891,160287.5675222764
2892,20661.794647234696
2893,63006.437154611194
2894,-1287.7321423313406
2895,349641.7810012597
2896,291835.55164185865
2897,223884.21888724758
2898,122780.40819290784
2899,201709.44850064206
2900,161669.93375997312
2901,232975.01503331205
2902,169035.7540855581
2903,315739.0325257514
2904,358406.3046880786
2905,77200.83380511077
2906,190016.43499606077
2907,104726.12110009708
2908,107578.51752019147
2909,122367.93701114968
2910,61438.47225703398
2911,70669.50550527603
2912,150002.34446449982
2913,75043.56154000366
2914,58927.06301210378
2915,70620.68600818468
2916,80426.8350629262
2917,181863.14691813072
2918,95768.72716067545
2919,224617.13578901507
